"","state","org_id","cat_id","records_breached","records_breached_detail","name","total_records","category","entity_type","location","dt","breach_source","breach_type","type","cat_name","company_name","source_type","region","breach_id"
"3470","Kentucky",100046900,47,13619,"13,619","King Drug & Home Care","13,619","Home Health","MED","Owensboro",2013-01-03,"PHIPrivacy.net","PORT","Breaches","Home Health","King Drug & Home Care","Breaches","Southeast",1797
"3471","Kentucky",100049400,18,NA,"1,018 (No SSNs or financial information reported)","Lexington Clinic","","Physician, Hospital","MED","Lexington",2012-01-30,"PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Lexington Clinic","Breaches","Southeast",1798
"3472","Kentucky",100068900,3,8845,"8,845","Omnicare Inc.","8,845","Pharmacy","MED","Covington",2011-04-29,"PHIPrivacy.net","PORT","Breaches","Pharmacy","Omnicare Inc.","Breaches","Southeast",1799
"3473","Kentucky",100070300,18,24600,"24,600","Our Lady of Peace","24,600","Physician, Hospital","MED","Louisville",2010-04-30,"Dataloss DB","PHYS","Breaches","Physician, Hospital","Our Lady of Peace","Breaches","Southeast",1800
"3474","Kentucky",100080300,18,1182,"1182","Robley Rex VA Medical Center","1182","Physician, Hospital","MED","Louisville",2012-02-27,"PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","Robley Rex VA Medical Center","Breaches","Southeast",1801
"3475","Kentucky",100088500,18,NA,"77 (0 SSNs reported)","St. Mary and Elizabeth Hospital Women's Center","","Physician, Hospital","MED","Louisville",2010-04-21,"PHIPrivacy.net","STAT","Breaches","Physician, Hospital","St. Mary and Elizabeth Hospital Womens Center","Breaches","Southeast",1802
"3476","Kentucky",100094800,18,1900,"1,900","The Lexington VA Medical Center","1,900","Physician, Hospital","MED","Lexington",2011-08-27,"PHIPrivacy.net","PORT","Breaches","Physician, Hospital","The Lexington VA Medical Center","Breaches","Southeast",1803
"3477","Kentucky",100094900,18,5418,"5,418","The Medical Center","5,418","Physician, Hospital","MED","Bowling Green",2010-04-28,"Dataloss DB","PORT","Breaches","Physician, Hospital","The Medical Center","Breaches","Southeast",1804
"3478","Kentucky",100101900,18,NA,"4,490 (No SSNs or financial information reported)","University of Kentucky HealthCare","","Physician, Hospital","MED","Lexington",2012-08-03,"HHS via PHIPrivacy.net","PORT","Breaches","Physician, Hospital","University of Kentucky HealthCare","Breaches","Southeast",1805
"3479","Kentucky",100102000,18,NA,"878 (No SSNs or financial information reported)","University of Kentucky HealthCare","","Physician, Hospital","MED","Lexington",2011-11-23,"PHIPrivacy.net","PORT","Breaches","Physician, Hospital","University of Kentucky HealthCare","Breaches","Southeast",1806
"3480","Kentucky",100102100,51,2027,"2,027","University of Kentucky Newborn Screening Program","2,027","Social Services","EDU","Lexington",2010-08-20,"PHIPrivacy.net","PORT","Breaches","Social Services","University of Kentucky Newborn Screening Program","Breaches","Southeast",1807
"3481","Kentucky",100102200,18,709,"709","University of Louisville","709","Physician, Hospital","EDU","Louisville",2010-06-02,"Dataloss DB","DISC","Breaches","Physician, Hospital","University of Louisville","Breaches","Southeast",1808
"3482","Kentucky",100109400,3,NA,"Unknown","Walgreens","","Pharmacy","BSR","Richmond",2013-02-15,"PHIPrivacy.net","INSD","Breaches","Pharmacy","Walgreens","Breaches","Southeast",1809
"3483","Kentucky",100112400,18,NA,"824 (No SSNs or financial information reported)","Wolf & Yun","","Physician, Hospital","MED","Elizabethtown",2012-08-03,"HHS via PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Wolf & Yun","Breaches","Southeast",1810
"3484","Louisiana",100040700,48,NA,"Unknown","Huntington Place Senior Community","","Care Facility","MED","Chalmette",2010-03-08,"PHIPrivacy.net","DISC","Breaches","Care Facility","Huntington Place Senior Community","Breaches","Southeast",1850
"3485","Louisiana",100047900,18,NA,"17,130 (No SSNs or financial information reported)","Lady of the Lake Regional Medical Center","","Physician, Hospital","MED","Baton Rouge",2012-05-18,"PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Lady of the Lake Regional Medical Center","Breaches","Southeast",1851
"3486","Louisiana",100050600,18,NA,"Unknown","Lockerman Family Chiropractic","","Physician, Hospital","MED","New Orleans",2011-05-06,"PHIPrivacy.net","INSD","Breaches","Physician, Hospital","Lockerman Family Chiropractic","Breaches","Southeast",1852
"3487","Louisiana",100051800,18,416,"416","Louisiana State University (LSU) Hospital System","416","Physician, Hospital","MED","Baton Rouge",2012-12-04,"PHIPrivacy.net","INSD","Breaches","Physician, Hospital","Louisiana State University (LSU) Hospital System","Breaches","Southeast",1853
"3488","Louisiana",100052000,18,NA,"8,330 (No SSNs or financial information reported)","LSU Health Shreveport, Siemens Healthcare","","Physician, Hospital","MED","Shreveport",2013-05-17,"PHIPrivacy.net","DISC","Breaches","Physician, Hospital","LSU Health Shreveport, Siemens Healthcare","Breaches","Southeast",1854
"3489","Louisiana",100065000,18,NA,"9,475 (No SSNs or financial information reported)","Ochsner Health System , H.E.L.P. Financial Corporation","","Physician, Hospital","MED","New Orleans",2010-12-10,"HHS via PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","Ochsner Health System , H.E.L.P. Financial Corporation","Breaches","Southeast",1855
"3490","Louisiana",100065200,18,NA,"Unknown","Ochsner Medical Center","","Physician, Hospital","MED","New Orleans",2012-02-21,"PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Ochsner Medical Center","Breaches","Southeast",1856
"3491","Louisiana",100065300,18,NA,"Unknown","Ochsner Medical Center","","Physician, Hospital","MED","New Orleans",2012-01-05,"PHIPrivacy.net","INSD","Breaches","Physician, Hospital","Ochsner Medical Center","Breaches","Southeast",1857
"3492","Maine",100053000,15,NA,"Unknown","Maine State Lottery Commission","","Employer","GOV","Hallowell",2007-05-01,"Media","PHYS","Breaches","Employer","Maine State Lottery Commission","Breaches","Northeast",1877
"3493","Maine",100102300,18,4585,"4,585","University of Maine","4,585","Physician, Hospital","EDU","Orono",2010-06-29,"Dataloss DB","HACK","Breaches","Physician, Hospital","University of Maine","Breaches","Northeast",1878
"3494","Maryland",100002700,48,NA,"Unknown","Alliance Inc.","","Care Facility","MED","Baltimore",2010-10-12,"PHIPrivacy.net","PORT","Breaches","Care Facility","Alliance Inc.","Breaches","Northeast",1891
"3495","Maryland",100007000,23,6000,"6000","Baltimore County Department of Health","6000","Public Health","GOV","Baltimore",2007-04-24,"Dataloss DB","PORT","Breaches","Public Health","Baltimore County Department of Health","Breaches","Northeast",1892
"3496","Maryland",100016200,17,NA,"363 (No SSNs or financial information reported)","Centers for Medicare & Medicaid Services (CMS)","","Payer (Insurer)","GOV","Baltimore",2012-10-11,"PHIPrivacy.net","UNKN","Breaches","Payer (Insurer)","Centers for Medicare & Medicaid Services (CMS)","Breaches","Northeast",1893
"3497","Maryland",100017500,18,200,"200","Chesapeake Wound Care Center","200","Physician, Hospital","MED","Gambrills",2012-01-12,"PHIPrivacy.net","INSD","Breaches","Physician, Hospital","Chesapeake Wound Care Center","Breaches","Northeast",1894
"3498","Maryland",100033400,18,NA,"Unknown","Good Samaritan Hospital","","Physician, Hospital","MED","Baltimore",2011-09-20,"PHIPrivacy.net","PHYS","Breaches","Physician, Hospital","Good Samaritan Hospital","Breaches","Northeast",1895
"3499","Maryland",100038900,18,250,"250","Highlandtown Community Health Center, Johns Hopkins Hospital","250","Physician, Hospital","MED","Baltimore",2012-11-14,"PHIPrivacy.net","INSD","Breaches","Physician, Hospital","Highlandtown Community Health Center, Johns Hopkins Hospital","Breaches","Northeast",1896
"3500","Maryland",100039500,47,NA,"Unknown","HomeCall Inc.","","Home Health","MED","Rockville",2010-10-12,"PHIPrivacy.net","PORT","Breaches","Home Health","HomeCall Inc.","Breaches","Northeast",1897
"3501","Maryland",100042600,15,NA,"800 (No SSNs or financial information reported)","International Union of Operating Engineers Health and Welfare Fund, Zenith Administrators, Inc.","","Employer","NGO","Baltimore",2011-01-14,"HHS via PHIPrivacy.net","PHYS","Breaches","Employer","International Union of Operating Engineers Health and Welfare Fund, Zenith Administrators, Inc.","Breaches","Northeast",1898
"3502","Maryland",100044300,18,10200,"10200","Johns Hopkins Hospital","10200","Physician, Hospital","MED","Baltimore",2009-05-12,"Media","INSD","Breaches","Physician, Hospital","Johns Hopkins Hospital","Breaches","Northeast",1899
"3503","Maryland",100044400,18,190,"190","Johns Hopkins Hospital","190","Physician, Hospital","MED","Baltimore",2008-01-10,"Dataloss DB","PHYS","Breaches","Physician, Hospital","Johns Hopkins Hospital","Breaches","Northeast",1900
"3504","Maryland",100044500,18,5783,"5,783","Johns Hopkins Hospital","5,783","Physician, Hospital","MED","Baltimore",2007-09-01,"Dataloss DB","STAT","Breaches","Physician, Hospital","Johns Hopkins Hospital","Breaches","Northeast",1901
"3505","Maryland",100044600,18,100,"100","Johns Hopkins Medicine","100","Physician, Hospital","MED","Baltimore",2009-11-20,"Dataloss DB","INSD","Breaches","Physician, Hospital","Johns Hopkins Medicine","Breaches","Northeast",1902
"3506","Maryland",100044700,15,692,"692","Johns Hopkins University","692","Employer","MED","Baltimore",2010-10-22,"PHIPrivacy.net","DISC","Breaches","Employer","Johns Hopkins University","Breaches","Northeast",1903
"3507","Maryland",100044800,18,135000,"52,000 past and present             employees            plus            83,000 patients","Johns Hopkins University and Johns Hopkins Hospital","135000","Physician, Hospital","MED","Baltimore",2007-02-07,"Dataloss DB","PORT","Breaches","Physician, Hospital","Johns Hopkins University and Johns Hopkins Hospital","Breaches","Northeast",1904
"3508","Maryland",100049200,18,NA,"10,480 (No SSNs or financial information reported)","Lee Miller Rehab Associates","","Physician, Hospital","MED","Baltimore",2013-02-11,"HHS via PHIPrivacy.net","STAT","Breaches","Physician, Hospital","Lee Miller Rehab Associates","Breaches","Northeast",1905
"3509","Maryland",100053400,47,NA,"Unknown","ManorCare Health Services","","Home Health","MED","Wheaton",2010-04-08,"Dataloss DB","INSD","Breaches","Home Health","ManorCare Health Services","Breaches","Northeast",1906
"3510","Maryland",100053900,50,226,"226","Maryland Federal Court","226","Law & Justice","GOV","Baltimore",2009-03-23,"Media","DISC","Breaches","Law & Justice","Maryland Federal Court","Breaches","Northeast",1907
"3511","Maryland",100055700,47,3,"18 (Three Social Security Numbers reported)","MedStar Good Samaritan Nursing Center, Mid America Health, Inc. (MAH)","3","Home Health","MED","Baltimore",2013-03-28,"PHIPrivacy.net","PHYS","Breaches","Home Health","MedStar Good Samaritan Nursing Center, Mid America Health, Inc. (MAH)","Breaches","Northeast",1908
"3512","Maryland",100060600,18,4359,"4,359","National Institutes of Health","4,359","Physician, Hospital","GOV","Bethesda",2008-03-24,"Dataloss DB","PORT","Breaches","Physician, Hospital","National Institutes of Health","Breaches","Northeast",1909
"3513","Maryland",100061200,17,NA,"Unknown","NECA/IBEW Family Medical Care Plan","","Payer (Insurer)","MED","Rockville",2013-01-22,"California Attorney General","DISC","Breaches","Payer (Insurer)","NECA/IBEW Family Medical Care Plan","Breaches","Northeast",1910
"3514","Maryland",100071300,18,17,"17","Patuxent River Naval Air Station","17","Physician, Hospital","BSF","Patuxent River",2010-10-13,"PHIPrivacy.net","INSD","Breaches","Physician, Hospital","Patuxent River Naval Air Station","Breaches","Northeast",1911
"3515","Maryland",100071600,18,100000,"100000","Peninsula Orthopaedic Associates","100000","Physician, Hospital","MED","Salisbury",2009-04-11,"Dataloss DB","PORT","Breaches","Physician, Hospital","Peninsula Orthopaedic Associates","Breaches","Northeast",1912
"3516","Maryland",100074700,18,1000,"1000","Private Dental Practice","1000","Physician, Hospital","MED","Germantown",2011-01-06,"HHS via PHIPrivacy.net","HACK","Breaches","Physician, Hospital","Private Dental Practice","Breaches","Northeast",1913
"3517","Maryland",100079500,48,NA,"3,230 (No SSNs or financial information reported)","Riderwood Village","","Care Facility","MED","Baltimore",2013-02-11,"HHS via PHIPrivacy.net","PORT","Breaches","Care Facility","Riderwood Village","Breaches","Northeast",1914
"3518","Maryland",100086600,18,NA,"6,000 (No SSNs or financial information exposed)","Speare Memorial Hospital","","Physician, Hospital","MED","Gambrills",2011-05-03,"PHIPrivacy.net","PORT","Breaches","Physician, Hospital","Speare Memorial Hospital","Breaches","Northeast",1915
"3519","Maryland",100087800,18,NA,"5,000 (No SSNs or financial information reported)","St. Joseph Medical Center","","Physician, Hospital","MED","Twoson",2011-11-05,"PHIPrivacy.net","PORT","Breaches","Physician, Hospital","St. Joseph Medical Center","Breaches","Northeast",1916
"3520","Maryland",100087900,18,161,"161","St. Joseph Medical Center, Baxter, Baker, Sidle, Conn & Jones","161","Physician, Hospital","BSO","Towson",2011-10-11,"Databreaches.net","PORT","Breaches","Physician, Hospital","St. Joseph Medical Center, Baxter, Baker, Sidle, Conn & Jones","Breaches","Northeast",1917
"3521","Maryland",100102400,18,NA,"Unknown","University of Maryland Medical Center","","Physician, Hospital","MED","Baltimore",2011-07-15,"PHIPrivacy.net","INSD","Breaches","Physician, Hospital","University of Maryland Medical Center","Breaches","Northeast",1918
"3522","Massachusetts",100008000,18,NA,"Unknown","Baystate Medical Center","","Physician, Hospital","MED","Springfield",2009-02-03,"Dataloss DB","PORT","Breaches","Physician, Hospital","Baystate Medical Center","Breaches","Northeast",2172
"3523","Massachusetts",100009400,18,NA,"2,012 (No SSNs or financial information reported)","Beth Israel Deaconess Medical Center","","Physician, Hospital","MED","Boston",2011-07-18,"PHIPrivacy.net","HACK","Breaches","Physician, Hospital","Beth Israel Deaconess Medical Center","Breaches","Northeast",2173
"3524","Massachusetts",100009500,18,53,"53","Beth Israel Deaconess Medical Center, Affiliated Physicians Group (APG)","53","Physician, Hospital","EDU","Foxborough",2007-11-20,"Dataloss DB","PHYS","Breaches","Physician, Hospital","Beth Israel Deaconess Medical Center, Affiliated Physicians Group (APG)","Breaches","Northeast",2174
"3525","Massachusetts",100010400,17,15000,"15000","Blue Cross Blue Shield of Massachusetts (BCBS)","15000","Payer (Insurer)","MED","Boston",2012-09-19,"Media","INSD","Breaches","Payer (Insurer)","Blue Cross Blue Shield of Massachusetts (BCBS)","Breaches","Northeast",2175
"3526","Massachusetts",100012000,18,615,"615 (No SSNs or financial information reported)","Brigham and Women's Hospital","615","Physician, Hospital","MED","Boston",2012-12-22,"HHS via PHIPrivacy.net","STAT","Breaches","Physician, Hospital","Brigham and Womens Hospital","Breaches","Northeast",2176
"3527","Massachusetts",100016800,18,384,"384","Central New England HealthAlliance","384","Physician, Hospital","MED","Leominster",2008-04-22,"Media","PORT","Breaches","Physician, Hospital","Central New England HealthAlliance","Breaches","Northeast",2177
"3528","Massachusetts",100027800,52,NA,"Unknown","Essex Youth Commision Summer Program","","Education","GOV","Essex",2010-09-04,"PHIPrivacy.net","PHYS","Breaches","Education","Essex Youth Commision Summer Program","Breaches","Northeast",2178
"3529","Massachusetts",100028600,17,29800,"29800","Fallon Community Health Plan","29,800","Payer (Insurer)","MED","Worcester",2008-01-24,"Dataloss DB","PORT","Breaches","Payer (Insurer)","Fallon Community Health Plan","Breaches","Northeast",2179
